,userId,compId,followCompId
25391,4,88,1140
25392,42,924,1348
25393,8,486,964
25394,58,761,303
25395,14,385,941
25396,89,1041,357
25397,46,218,471
25398,17,1417,727
25399,78,53,1482
25400,78,1455,947
25401,82,1031,1511
25402,71,926,1061
25403,76,1539,914
25404,66,1353,896
25405,3,996,976
25406,3,28,24
25407,83,473,1074
25408,54,1107,415
25409,20,497,1385
25410,33,1560,993
25411,62,665,1074
25412,84,140,1479
25413,91,1328,63
25414,83,984,1121
25415,71,657,1086
25416,78,1478,1088
25417,31,100,1417
25418,72,1232,580
25419,27,832,140
25420,73,272,414
25421,68,968,1045
25422,14,857,1070
25423,1,560,744
25424,42,1110,1469
25425,40,611,1396
25426,96,1097,846
25427,35,1315,350
25428,23,1510,34
25429,26,1335,422
25430,73,1110,1461
25431,38,50,1220
25432,50,40,1077
25433,90,543,1001
25434,29,1437,845
25435,5,279,134
25436,75,76,1032
25437,87,68,1344
25438,8,1083,981
25439,77,904,1001
25440,11,1466,624
25441,83,1531,64
25442,77,995,382
25443,32,1381,206
25444,58,82,21
25445,40,1008,719
25446,58,354,256
25447,82,1534,1535
25448,3,358,350
25449,11,1557,251
25450,60,953,910
25451,41,381,510
25452,7,1335,958
25453,71,628,448
25454,21,1093,1116
25455,27,41,1065
25456,88,962,461
25457,19,1388,1050
25458,42,954,1065
25459,82,1027,944
25460,33,975,1499
25461,37,999,645
25462,55,702,681
25463,47,650,483
25464,65,1121,1029
25465,3,19,1396
25466,44,22,1233
25467,2,896,465
25468,69,748,1375
25469,54,545,547
25470,39,1090,1039
25471,99,239,694
25472,68,202,622
25473,64,714,989
25474,20,505,1545
25475,27,584,611
25476,53,1347,582
25477,28,928,28
25478,68,1321,1302
25479,31,733,393
25480,84,1541,964
25481,17,1389,176
25482,73,995,182
25483,35,1342,305
25484,70,639,1448
25485,25,15,657
25486,93,25,707
25487,45,510,358
25488,38,1067,1324
25489,15,1269,410
25490,17,1499,990
25491,33,6,441
25492,83,728,54
25493,73,714,29
25494,53,314,158
25495,54,1268,1539
25496,75,317,1524
25497,18,1270,1120
25498,98,1103,680
25499,58,785,317
25500,12,693,334
25501,93,141,997
25502,5,1526,1483
25503,51,1536,1381
25504,58,918,1022
25505,95,10,1525
25506,32,218,68
25507,29,53,756
25508,79,52,5
25509,0,1518,1112
25510,70,6,1119
25511,18,276,1261
25512,34,1046,1487
25513,60,1538,1369
25514,7,176,731
25515,64,826,1300
25516,76,990,1447
25517,63,390,1063
25518,48,697,14
25519,26,697,837
25520,54,81,379
25521,85,1447,963
25522,69,315,1039
25523,29,945,566
25524,99,1398,1080
25525,38,1436,1512
25526,55,1090,1381
25527,43,141,651
25528,67,312,253
25529,10,1334,1351
25530,43,728,367
25531,84,48,5
25532,64,129,1499
25533,17,443,1329
25534,88,1425,306
25535,89,582,380
25536,68,54,11
25537,40,22,1070
25538,12,684,1390
25539,81,158,1272
25540,28,547,774
25541,75,354,798
25542,88,40,1077
25543,75,558,1492
25544,18,930,1381
25545,34,908,97
25546,81,1371,653
25547,57,654,1559
25548,6,1169,1015
25549,41,1318,666
25550,28,1029,1083
25551,11,1006,702
25552,28,90,1421
25553,45,95,364
25554,64,1481,774
25555,50,941,54
25556,88,897,36
25557,71,407,1319
25558,76,86,1420
25559,54,1057,1501
25560,50,426,1314
25561,80,1512,348
25562,0,1445,1302
25563,23,1560,1366
25564,67,574,1381
25565,70,1557,1019
25566,50,1431,611
25567,40,25,707
25568,32,343,417
25569,18,419,454
25570,92,558,108
25571,0,24,1396
25572,60,330,54
25573,43,706,197
25574,16,760,1559
25575,70,8,13
25576,84,826,1031
25577,4,1556,271
25578,65,649,1389
25579,50,985,1107
25580,46,936,1005
25581,58,488,470
25582,85,836,8
25583,32,1381,17
25584,8,1279,882
25585,58,1032,749
25586,84,509,990
25587,93,157,1233
25588,24,1428,620
25589,65,938,947
25590,75,402,730
25591,97,62,454
25592,52,1525,1547
25593,55,827,904
25594,58,569,433
25595,13,859,148
25596,95,833,26
25597,59,1498,111
25598,29,299,692
25599,57,1366,487
25600,96,334,740
25601,47,1441,645
25602,59,1537,725
25603,3,973,986
25604,91,975,826
25605,22,903,543
25606,65,481,1385
25607,82,39,1070
25608,20,1281,382
25609,46,311,189
25610,14,100,1182
25611,16,425,938
25612,10,352,691
25613,49,856,1495
25614,15,960,953
25615,19,2,807
25616,73,1433,723
25617,70,786,983
25618,24,203,598
25619,90,300,724
25620,0,512,322
25621,41,346,1264
25622,27,727,30
25623,95,1363,983
25624,3,1234,1341
25625,7,1484,95
25626,84,175,505
25627,50,915,1004
25628,33,1498,1468
25629,37,29,831
25630,60,42,376
25631,72,952,443
25632,89,1131,406
25633,48,8,897
25634,15,880,1025
25635,76,730,914
25636,9,266,882
25637,77,794,36
25638,24,1113,971
25639,71,14,260
25640,24,1320,1103
25641,38,437,654
25642,3,1331,1551
25643,25,469,490
25644,90,357,571
25645,24,322,1444
25646,43,470,744
25647,79,1457,375
25648,30,1495,303
25649,31,258,512
25650,73,729,441
25651,76,90,1084
25652,14,1006,1163
25653,48,578,691
25654,91,973,639
25655,7,56,1081
25656,63,788,1013
25657,2,19,422
25658,62,91,601
25659,21,1551,574
25660,1,627,284
25661,13,555,348
25662,60,1418,1031
25663,53,175,305
25664,97,1384,1317
25665,30,174,469
25666,17,578,6
25667,64,851,1408
25668,43,758,488
25669,28,158,474
25670,63,667,1430
25671,48,744,638
25672,29,95,1272
25673,75,1502,979
25674,68,307,1462
25675,52,424,645
25676,75,825,546
25677,18,1546,57
25678,76,857,934
25679,98,510,765
25680,76,702,466
25681,96,1302,695
25682,71,1025,2
25683,2,343,417
25684,5,376,482
25685,69,954,653
25686,4,1414,607
25687,61,362,1544
25688,76,44,379
25689,46,1022,143
25690,60,1563,1180
25691,12,774,178
25692,91,374,1393
25693,61,203,84
25694,70,1000,1001
25695,71,885,956
25696,26,174,1371
25697,79,433,837
25698,13,644,1011
25699,18,1376,834
25700,56,491,1017
25701,6,26,1021
25702,47,1525,943
25703,84,855,1085
25704,80,1100,597
25705,98,733,946
25706,72,1272,1018
25707,93,1513,23
25708,88,600,1416
25709,77,985,15
25710,30,963,613
25711,87,91,251
25712,91,1416,1349
25713,56,333,202
25714,95,1462,976
25715,99,331,98
25716,68,1015,1554
25717,77,19,1552
25718,46,1481,365
25719,15,1410,1536
25720,30,272,1523
25721,17,417,315
25722,41,390,708
25723,87,975,1385
25724,6,916,1116
25725,88,1374,1011
25726,98,837,934
25727,9,884,97
25728,60,1130,1416
25729,25,1151,1510
25730,8,1514,116
25731,51,939,367
25732,22,680,482
25733,13,1130,985
25734,4,1106,355
25735,37,1513,416
25736,7,102,596
25737,52,88,684
25738,24,142,21
25739,51,105,48
25740,54,1493,714
25741,49,699,355
25742,87,1324,1553
25743,76,420,1337
25744,41,991,1328
25745,44,1410,391
25746,41,1363,1349
25747,76,82,1509
25748,50,1476,600
25749,90,854,613
25750,24,1523,1106
25751,61,1509,982
25752,95,336,76
25753,26,959,279
25754,20,1469,508
25755,0,952,405
25756,65,183,1562
25757,20,1138,557
25758,87,31,324
25759,25,839,794
25760,59,267,963
25761,42,339,345
25762,86,693,1415
25763,50,1084,1385
25764,3,1437,217
25765,0,1390,101
25766,95,728,54
25767,14,1393,1019
25768,79,490,691
25769,19,1109,6
25770,69,1371,855
25771,82,1272,789
25772,49,786,332
25773,21,490,762
25774,91,1516,325
25775,45,32,276
25776,30,970,1013
25777,84,216,49
25778,36,182,1349
25779,35,80,466
25780,93,42,1378
25781,12,1537,1444
25782,99,1109,722
25783,99,631,1515
25784,2,474,773
25785,50,179,553
25786,39,1079,749
25787,27,897,1074
25788,52,1559,1003
25789,71,1482,1390
25790,66,1450,548
25791,41,13,1301
25792,42,47,174
25793,66,974,728
25794,33,589,89
25795,97,1113,966
25796,5,43,1477
25797,64,696,1182
25798,48,1445,27
25799,77,346,1264
25800,82,1555,958
25801,31,491,239
25802,48,965,1498
25803,16,1558,1088
25804,58,1533,8
25805,40,361,1454
25806,81,574,472
25807,16,794,64
25808,43,1037,1220
25809,58,260,1329
25810,28,310,19
25811,10,1126,621
25812,61,1104,544
25813,19,896,1015
25814,98,1099,968
25815,28,777,695
25816,36,512,1465
25817,75,1005,924
25818,90,86,6
25819,48,470,1414
25820,47,655,1005
25821,79,844,26
25822,60,1370,970
25823,79,331,1542
25824,3,1528,1532
25825,30,399,1021
25826,31,789,1527
25827,96,417,315
25828,49,1482,965
25829,35,1365,1015
25830,86,581,311
25831,8,1101,1365
25832,97,1106,342
25833,36,1557,131
25834,42,512,1465
25835,66,134,1507
25836,56,416,623
25837,72,982,1486
25838,6,61,623
25839,9,558,775
25840,18,1561,47
25841,26,1495,203
25842,36,786,106
25843,30,548,1272
25844,20,1531,949
25845,30,1552,1476
25846,32,886,556
25847,78,109,1020
25848,35,718,1020
25849,51,581,400
25850,95,1426,39
25851,85,310,727
25852,32,626,1290
25853,21,1541,848
25854,5,1323,759
25855,44,728,114
25856,12,957,448
25857,93,1279,76
25858,95,1427,973
25859,31,965,1498
25860,27,1429,370
25861,18,1392,396
25862,28,828,1274
25863,61,284,1511
25864,78,1379,430
25865,5,182,1349
25866,21,1446,346
25867,29,29,545
25868,55,8,1381
25869,91,968,393
25870,45,1027,625
25871,73,1030,839
25872,20,15,945
25873,92,1433,152
25874,9,40,772
25875,56,612,178
25876,19,1512,34
25877,95,1555,392
25878,13,955,1454
25879,59,29,793
25880,47,684,793
25881,39,1119,1085
25882,44,1361,1454
25883,88,1015,1434
25884,27,756,1115
25885,41,1375,1204
25886,81,1272,1335
25887,4,978,907
25888,30,24,1029
25889,28,940,653
25890,0,924,994
25891,28,79,974
25892,1,612,1268
25893,53,786,106
25894,55,18,762
25895,71,714,53
25896,75,339,382
25897,80,86,1447
25898,34,1418,1116
25899,67,635,116
25900,82,1142,395
25901,69,361,1324
25902,86,1121,241
25903,27,923,1437
25904,19,115,1291
25905,25,6,441
25906,21,996,1281
25907,43,1436,299
25908,83,1542,667
25909,43,898,545
25910,98,86,1449
25911,23,945,64
25912,46,307,1050
25913,68,973,14
25914,27,1373,1103
25915,51,621,60
25916,28,1087,680
25917,51,251,672
25918,52,555,1062
25919,78,1132,183
25920,54,218,927
25921,1,5,1000
25922,33,376,482
25923,53,462,923
25924,14,1005,2
25925,25,1030,839
25926,15,1387,840
25927,12,1010,1525
25928,75,914,854
25929,16,489,1080
25930,61,665,782
25931,1,980,229
25932,19,1498,1007
25933,70,180,505
25934,41,1032,749
25935,83,1467,1476
25936,8,765,1336
25937,30,826,279
25938,91,1301,1461
25939,9,13,132
25940,57,993,1440
25941,74,377,1543
25942,48,177,1114
25943,96,557,1264
25944,94,578,6
25945,22,757,1110
25946,5,197,1484
25947,77,454,133
25948,54,959,1478
25949,88,1552,415
25950,10,2,807
25951,83,376,628
25952,65,1502,766
25953,9,1447,1455
25954,14,663,698
25955,31,1525,1077
25956,3,749,1341
25957,24,653,481
25958,16,1378,799
25959,68,80,466
25960,2,653,1484
25961,16,369,157
25962,7,1329,99
25963,10,941,613
25964,97,993,203
25965,52,791,177
25966,12,1221,925
25967,1,143,583
25968,88,1437,979
25969,42,1542,24
25970,43,961,217
25971,51,1447,1550
25972,86,789,540
25973,1,1024,1138
25974,54,1469,1437
25975,44,734,1431
25976,36,1100,1510
25977,13,552,657
25978,22,1128,765
25979,29,391,715
25980,21,1528,1532
25981,90,1087,317
25982,26,1459,918
25983,8,1348,1084
25984,95,98,312
25985,68,1107,356
25986,51,11,959
25987,78,1273,409
25988,45,381,727
25989,12,61,358
25990,14,329,78
25991,63,476,407
25992,19,6,462
25993,37,558,701
25994,73,938,66
25995,4,1073,878
25996,24,509,1004
25997,40,1279,882
25998,77,111,1537
25999,84,9,1493
26000,68,932,628
26001,51,668,626
26002,63,1366,382
26003,33,12,1420
26004,61,367,1488
26005,42,17,50
26006,57,16,342
26007,58,663,1518
26008,43,1110,30
26009,27,1366,347
26010,92,1059,99
26011,6,1324,28
26012,12,1372,157
26013,76,133,763
26014,65,183,665
26015,6,684,1390
26016,51,1481,474
26017,22,1552,646
26018,24,1126,514
26019,50,1265,1460
26020,9,591,715
26021,85,1556,793
26022,17,361,345
26023,33,836,1375
26024,4,1081,1551
26025,12,1348,1430
26026,74,54,337
26027,75,1118,1429
26028,19,1058,736
26029,79,624,384
26030,39,45,599
26031,48,940,467
26032,60,1513,187
26033,75,1486,1265
26034,38,1320,197
26035,92,1072,299
26036,40,702,581
26037,30,473,292
26038,85,1365,94
26039,44,904,1001
26040,35,998,1005
26041,69,396,850
26042,10,1501,1345
26043,50,57,25
26044,20,49,1449
26045,45,1515,1031
26046,59,1169,182
26047,22,148,589
26048,19,483,1442
26049,61,896,766
26050,98,1302,329
26051,86,927,1078
26052,64,1375,1562
26053,24,1432,135
26054,6,793,730
26055,38,52,931
26056,44,131,1434
26057,71,1437,1100
26058,28,1459,598
26059,43,380,1434
26060,25,1107,668
26061,90,415,317
26062,75,573,1363
26063,14,984,1359
26064,35,357,335
26065,68,1084,309
26066,0,1183,1531
26067,82,1349,702
26068,68,320,1373
26069,79,916,768
26070,19,148,589
26071,35,41,582
26072,98,1556,915
26073,72,1442,1448
26074,80,825,1342
26075,83,786,741
26076,76,310,727
26077,85,141,1138
26078,54,86,253
26079,72,1084,329
26080,33,1022,1007
26081,96,1101,1040
26082,18,312,1009
26083,13,1101,1183
26084,78,363,504
26085,75,1036,591
26086,98,364,1351
26087,49,910,433
26088,54,329,1300
26089,85,1427,973
26090,40,781,972
26091,77,1398,1345
26092,41,981,514
26093,79,1477,1183
26094,28,140,98
26095,91,1560,143
26096,22,177,855
26097,33,1359,374
26098,6,1140,586
26099,26,1413,915
26100,27,1279,1417
26101,90,373,1532
26102,49,1431,405
26103,13,1441,400
26104,29,363,488
26105,91,568,974
26106,1,600,549
26107,12,438,1334
26108,1,692,254
26109,73,12,958
26110,28,699,292
26111,31,1183,1531
26112,28,1016,47
26113,26,1414,1183
26114,70,1314,1025
26115,44,152,138
26116,70,31,924
26117,86,545,957
26118,38,734,1272
26119,91,718,404
26120,17,97,349
26121,71,97,965
26122,91,1017,1428
26123,40,391,81
26124,61,881,613
26125,54,299,1021
26126,47,105,954
26127,6,1233,718
26128,11,1482,923
26129,32,943,593
26130,63,1349,553
26131,2,849,933
26132,20,1346,1444
26133,80,1017,780
26134,65,363,273
26135,34,292,846
26136,71,940,1059
26137,43,997,1350
26138,88,969,1543
26139,19,1378,1441
26140,60,27,976
26141,81,36,17
26142,7,845,473
26143,17,1014,533
26144,6,1039,370
26145,48,1424,830
26146,1,973,997
26147,40,1361,1102
26148,91,437,654
26149,57,727,1437
26150,46,1514,320
26151,41,1389,462
26152,50,1291,1128
26153,48,1425,179
26154,83,1520,1390
26155,33,329,78
26156,72,639,1448
26157,64,1255,1049
26158,27,646,1459
26159,7,467,203
26160,10,116,851
26161,72,308,908
26162,92,95,364
26163,44,1525,1094
26164,80,825,948
26165,81,939,1350
26166,19,582,380
26167,73,1127,1419
26168,17,582,989
26169,6,1326,83
26170,16,1061,214
26171,98,152,289
26172,83,725,997
26173,75,1515,588
26174,10,1341,401
26175,30,1334,1263
26176,93,948,438
26177,69,881,613
26178,67,954,653
26179,18,950,189
26180,11,1510,1542
26181,73,38,996
26182,92,182,426
26183,16,756,635
26184,77,1074,420
26185,21,333,985
26186,22,284,26
26187,62,1556,1169
26188,93,49,300
26189,36,5,80
26190,96,1062,1163
26191,59,1434,340
26192,21,954,653
26193,96,1390,101
26194,89,476,471
26195,24,948,1082
26196,42,315,289
26197,67,241,786
26198,46,1556,108
26199,96,23,1182
26200,29,1090,1563
26201,46,311,276
26202,89,141,1000
26203,25,1446,1434
26204,12,197,534
26205,94,1536,202
26206,99,368,291
26207,55,934,1561
26208,30,45,102
26209,37,1372,157
26210,89,30,1345
26211,66,1462,943
26212,62,1127,1368
26213,68,365,24
26214,25,972,22
26215,6,611,1396
26216,74,421,898
26217,73,376,260
26218,0,1457,691
26219,68,305,1556
26220,23,1416,1526
26221,60,666,1434
26222,70,638,882
26223,36,662,1559
26224,76,253,117
26225,89,1021,545
26226,62,308,908
26227,75,1431,844
26228,81,1097,1091
26229,35,1558,441
26230,7,1533,301
26231,94,141,1429
26232,31,1539,400
26233,52,647,392
26234,54,337,917
26235,78,147,300
26236,75,424,959
26237,34,970,590
26238,88,748,1094
26239,94,218,455
26240,54,1007,774
26241,96,1001,18
26242,22,1542,138
26243,74,905,337
26244,3,119,740
26245,50,425,349
26246,31,510,765
26247,87,732,762
26248,48,951,1123
26249,46,909,1543
26250,28,482,1511
26251,80,848,1434
26252,48,773,314
26253,90,893,314
26254,88,470,1085
26255,58,1078,580
26256,11,299,1021
26257,34,926,796
26258,16,593,904
26259,33,77,1297
26260,21,1422,1330
26261,59,1326,83
26262,16,573,1363
26263,44,511,1442
26264,98,27,1541
26265,56,1476,1498
26266,68,40,1030
26267,3,307,1462
26268,47,940,467
26269,84,1109,574
26270,5,1086,832
26271,60,1084,309
26272,39,97,702
26273,10,833,1127
26274,86,836,1010
26275,36,1029,1083
26276,14,836,8
26277,52,1127,966
26278,24,544,389
26279,42,331,570
26280,17,149,1036
26281,37,736,839
26282,31,483,1560
26283,92,831,909
26284,26,955,503
26285,2,1056,349
26286,10,110,1022
26287,15,647,15
26288,39,1456,997
26289,61,8,1290
26290,72,118,112
26291,82,1016,757
26292,3,733,370
26293,49,1336,1264
26294,95,983,217
26295,9,1133,404
26296,34,455,898
26297,49,916,1108
26298,96,358,833
26299,28,25,796
26300,82,366,831
26301,98,88,539
26302,81,1385,1232
26303,33,849,239
26304,90,647,731
26305,23,1110,1324
26306,13,1349,553
26307,69,19,392
26308,11,463,996
26309,8,553,1163
26310,32,698,766
26311,63,1361,1441
26312,49,1329,383
26313,93,900,315
26314,67,591,47
26315,17,1113,570
26316,8,350,88
26317,71,798,794
26318,38,350,1341
26319,4,786,942
26320,68,623,8
26321,62,28,1260
26322,87,1533,908
26323,47,1482,1390
26324,20,884,328
26325,85,197,1499
26326,27,1481,993
26327,5,796,390
26328,99,1539,1525
26329,87,129,701
26330,24,1427,599
26331,77,1462,301
26332,57,1036,462
26333,26,663,1056
26334,2,1378,1441
26335,74,22,593
26336,22,1438,734
26337,93,624,1462
26338,19,845,99
26339,66,508,569
26340,56,505,830
26341,74,1062,655
26342,94,1332,695
26343,22,544,66
26344,53,651,1366
26345,77,27,909
26346,27,1422,986
26347,35,897,558
26348,21,1029,48
26349,7,1422,1048
26350,8,1533,8
26351,78,467,898
26352,36,1015,135
26353,34,630,1095
26354,10,472,361
26355,69,406,12
26356,17,1532,1363
26357,48,19,392
26358,38,1264,149
26359,28,1428,620
26360,21,119,358
26361,82,990,23
26362,10,623,8
26363,24,118,1454
26364,40,53,158
26365,94,797,1116
26366,7,511,94
26367,66,986,1459
26368,68,148,1430
26369,71,560,362
26370,72,1411,1318
26371,5,807,313
26372,15,1429,982
26373,78,197,1418
26374,23,691,179
26375,95,1032,749
26376,54,765,708
26377,47,484,964
26378,69,1074,14
26379,22,1417,639
26380,43,1479,645
26381,38,625,46
26382,98,1321,1397
26383,42,1296,728
26384,46,91,430
26385,58,1268,1290
26386,47,693,1095
26387,93,1266,1056
26388,67,970,308
26389,96,1078,404
26390,63,1255,1099
26391,93,1269,441
26392,73,934,1468
26393,94,979,724
26394,60,1134,1142
26395,72,699,1454
26396,52,1559,1003
26397,96,1507,826
26398,6,656,1534
26399,72,1445,1029
26400,22,349,1552
26401,30,1557,131
26402,51,1095,1448
26403,93,699,1014
26404,47,89,487
26405,72,273,1493
26406,54,1554,118
26407,5,14,571
26408,60,715,996
26409,73,668,1008
26410,32,638,112
26411,28,1425,758
26412,28,1066,503
26413,42,593,1365
26414,61,301,356
26415,87,878,912
26416,56,1273,989
26417,83,1070,372
26418,51,123,1075
26419,64,417,583
26420,88,1410,941
26421,88,340,744
26422,68,715,1007
26423,47,365,994
26424,87,270,918
26425,72,1078,1364
26426,35,39,580
26427,85,99,1515
26428,5,1108,1316
26429,99,89,487
26430,17,1388,781
26431,14,83,39
26432,94,376,1397
26433,22,999,851
26434,59,202,622
26435,16,1013,1436
26436,91,960,1094
26437,41,332,304
26438,9,1097,1220
26439,82,503,206
26440,19,628,1536
26441,32,129,1499
26442,56,773,314
26443,61,1381,17
26444,43,1541,785
26445,88,1004,514
26446,11,34,119
26447,81,632,1458
26448,88,1104,378
26449,90,1552,1317
26450,2,334,1563
26451,19,553,31
26452,36,1379,1001
26453,66,1316,629
26454,72,936,1133
26455,69,967,596
26456,29,131,313
26457,84,632,1388
26458,42,976,645
26459,56,353,1534
26460,27,32,427
26461,94,1443,1397
26462,62,352,36
26463,27,1537,1180
26464,35,734,1431
26465,49,722,696
26466,79,404,881
26467,60,39,580
26468,30,1049,1495
26469,23,991,205
26470,14,1084,731
26471,57,1351,1424
26472,2,1057,649
26473,92,684,793
26474,49,1442,398
26475,11,984,395
26476,36,1481,1101
26477,21,1011,1065
26478,80,1381,328
26479,16,123,668
26480,86,544,66
26481,7,1516,997
26482,16,301,976
26483,52,692,1181
26484,44,92,1113
26485,86,1115,966
26486,73,578,1365
26487,94,74,657
26488,27,1388,990
26489,53,672,903
26490,94,124,583
26491,0,591,14
26492,57,424,645
26493,98,182,1094
26494,19,1372,1084
26495,64,663,1121
26496,12,918,1396
26497,63,282,840
26498,98,251,5
26499,26,1074,93
26500,9,1324,25
26501,75,768,1347
26502,55,1317,1319
26503,86,1467,681
26504,12,702,1079
26505,82,897,138
26506,22,644,1554
26507,63,100,1417
26508,91,1109,96
26509,57,993,774
26510,54,1369,15
26511,72,510,765
26512,35,410,894
26513,47,390,1458
26514,95,937,708
26515,71,202,430
26516,50,607,781
26517,32,330,1540
26518,66,1419,831
26519,61,995,367
26520,94,1081,1015
26521,51,1329,974
26522,60,1272,1018
26523,55,12,1085
26524,52,956,908
26525,5,723,593
26526,50,1532,1023
26527,94,1067,1324
26528,39,87,1345
26529,63,885,1037
26530,3,180,574
26531,3,1009,1390
26532,83,182,1455
26533,80,1021,92
26534,93,42,1093
