,userId,compId,followCompId
8983,33,302,1112
8984,6,84,998
8985,38,487,855
8986,97,1031,1562
8987,98,1417,1128
8988,51,877,554
8989,4,6,914
8990,49,1047,399
8991,35,1537,183
8992,80,419,960
8993,28,1352,1416
8994,96,52,877
8995,44,1281,1316
8996,38,377,943
8997,45,490,389
8998,57,122,907
8999,48,912,649
9000,1,744,1132
9001,73,951,68
9002,76,487,855
9003,98,1483,1538
9004,32,1487,975
9005,74,961,997
9006,87,663,415
9007,10,910,1345
9008,49,730,375
9009,89,1320,203
9010,43,939,970
9011,59,1336,1549
9012,73,1432,556
9013,5,1445,577
9014,88,845,574
9015,41,1117,1554
9016,1,837,1541
9017,85,692,1431
9018,38,974,1121
9019,88,1011,1414
9020,58,1281,93
9021,89,549,662
9022,8,1549,1027
9023,45,1274,1264
9024,94,837,1097
9025,7,764,593
9026,89,953,844
9027,8,758,101
9028,26,601,1396
9029,21,115,1078
9030,81,1367,662
9031,6,1367,662
9032,57,840,1361
9033,71,254,512
9034,43,16,1001
9035,99,77,1003
9036,83,46,1457
9037,71,684,486
9038,33,490,389
9039,22,23,884
9040,52,1004,53
9041,93,350,786
9042,35,84,998
9043,8,598,432
9044,25,953,844
9045,54,653,758
9046,31,1445,577
9047,41,665,745
9048,53,1381,941
9049,33,910,1345
9050,89,36,946
9051,58,1281,93
9052,4,1016,512
9053,80,1004,157
9054,70,696,25
9055,11,794,578
9056,81,1016,512
9057,26,311,1443
9058,42,1320,1116
9059,97,1056,957
9060,11,377,943
9061,33,690,150
9062,28,763,1437
9063,45,67,149
9064,23,1029,1414
9065,82,1445,512
9066,21,490,389
9067,54,315,89
9068,77,345,1547
9069,97,635,567
9070,41,961,1491
9071,75,490,389
9072,13,961,997
9073,95,78,799
9074,45,939,970
9075,62,266,378
9076,52,118,1067
9077,12,764,593
9078,82,352,925
9079,58,1409,53
9080,17,622,214
9081,86,1424,536
9082,16,715,680
9083,68,761,1434
9084,9,956,597
9085,91,341,691
9086,81,958,1462
9087,88,885,1182
9088,50,1256,908
9089,7,957,580
9090,81,588,122
9091,46,1063,1559
9092,38,352,925
9093,74,310,830
9094,62,1049,116
9095,42,2,205
9096,22,696,25
9097,42,1381,984
9098,43,45,1467
9099,69,382,850
9100,50,5,430
9101,7,911,1525
9102,26,548,157
9103,14,26,91
9104,26,976,1437
9105,70,1433,21
9106,41,1134,1050
9107,8,1487,975
9108,77,182,706
9109,99,313,313
9110,67,767,716
9111,1,51,894
9112,29,987,132
9113,7,362,371
9114,20,1420,877
9115,55,1029,796
9116,96,1520,1220
9117,73,837,1097
9118,71,684,486
9119,91,341,691
9120,16,1417,1128
9121,32,175,1049
9122,89,767,716
9123,38,352,925
9124,8,2,205
9125,87,130,301
9126,80,1010,1088
9127,43,1032,134
9128,93,840,392
9129,29,953,844
9130,91,152,582
9131,33,1029,1408
9132,7,37,1018
9133,42,509,137
9134,6,534,756
9135,80,77,1003
9136,40,1077,829
9137,3,933,849
9138,90,1126,1433
9139,36,1420,547
9140,43,730,375
9141,19,1336,1549
9142,31,1492,92
9143,4,1537,183
9144,16,897,1010
9145,30,982,708
9146,88,1412,778
9147,42,43,912
9148,80,26,91
9149,70,788,375
9150,53,383,877
9151,95,1555,1372
9152,75,1338,825
9153,7,1105,1540
9154,81,1169,657
9155,12,1420,547
9156,61,911,1525
9157,81,1516,763
9158,76,1548,370
9159,25,80,407
9160,63,900,8
9161,88,763,1437
9162,54,758,101
9163,55,1420,1545
9164,93,734,1011
9165,42,483,881
9166,70,1342,656
9167,14,1381,984
9168,26,24,795
9169,31,5,430
9170,65,321,749
9171,80,958,1002
9172,86,379,323
9173,56,831,1482
9174,57,419,960
9175,16,767,716
9176,78,1417,1128
9177,70,448,397
9178,38,1032,1375
9179,43,730,375
9180,47,1520,1220
9181,83,1009,63
9182,21,748,400
9183,93,734,1011
9184,60,2,205
9185,69,961,1491
9186,47,827,1558
9187,10,882,840
9188,52,1373,958
9189,6,1409,859
9190,20,715,936
9191,40,474,273
9192,64,14,1092
9193,44,1483,38
9194,63,882,840
9195,91,1111,827
9196,44,341,691
9197,29,1294,1013
9198,8,151,745
9199,30,1384,1015
9200,90,953,844
9201,64,6,914
9202,12,1420,877
9203,40,474,273
9204,79,1341,1313
9205,16,897,1010
9206,76,148,1041
9207,11,1367,662
9208,74,1484,692
9209,72,763,1437
9210,56,11,1266
9211,16,385,1466
9212,98,376,1314
9213,32,87,49
9214,59,473,1486
9215,80,570,1378
9216,94,23,884
9217,64,14,1092
9218,9,956,597
9219,58,31,732
9220,27,976,1437
9221,37,448,397
9222,73,761,1434
9223,36,554,579
9224,11,1437,744
9225,29,963,1478
9226,80,1010,1088
9227,14,183,1346
9228,83,939,970
9229,93,958,1002
9230,90,1335,390
9231,19,926,49
9232,32,1059,168
9233,54,113,378
9234,6,84,998
9235,82,635,962
9236,77,548,157
9237,97,1123,1084
9238,96,885,1430
9239,96,77,1003
9240,93,734,1011
9241,61,1056,957
9242,86,1512,1006
9243,37,321,911
9244,0,927,834
9245,44,951,68
9246,50,1072,1325
9247,68,912,649
9248,52,880,1000
9249,7,1281,1316
9250,93,734,1011
9251,71,84,998
9252,53,420,1114
9253,16,49,625
9254,19,86,509
9255,45,120,418
9256,19,1061,1509
9257,37,1484,692
9258,92,1561,1002
9259,65,1536,1314
9260,18,1409,859
9261,66,31,1365
9262,19,690,150
9263,15,183,1438
9264,11,79,1302
9265,18,421,1414
9266,90,690,150
9267,79,41,591
9268,57,256,982
9269,23,1115,1010
9270,56,5,430
9271,33,690,150
9272,73,761,1434
9273,18,120,418
9274,61,348,699
9275,0,736,1375
9276,19,736,1375
9277,54,1384,1015
9278,21,51,894
9279,4,448,397
9280,19,489,736
9281,78,981,739
9282,64,315,89
9283,23,897,1010
9284,60,570,1378
9285,96,1561,1002
9286,2,583,1001
9287,99,734,1011
9288,32,583,1001
9289,52,1516,763
9290,31,61,325
9291,97,1123,1084
9292,64,684,486
9293,55,1029,796
9294,45,946,315
9295,87,629,131
9296,19,23,884
9297,47,183,854
9298,45,1097,547
9299,15,1101,1440
9300,87,912,649
9301,57,256,982
9302,34,464,329
9303,60,24,795
9304,26,548,157
9305,43,254,666
9306,57,1072,795
9307,48,912,649
9308,8,1549,1027
9309,12,1548,370
9310,60,474,273
9311,86,534,756
9312,17,1376,987
9313,42,1381,984
9314,19,1445,512
9315,80,307,769
9316,39,424,998
9317,14,939,970
9318,2,583,1001
9319,21,389,1537
9320,49,115,1078
9321,97,556,998
9322,65,914,1362
9323,86,1256,908
9324,54,86,509
9325,80,1381,984
9326,14,1047,399
9327,63,321,897
9328,46,1381,941
9329,43,1437,744
9330,11,1300,105
9331,4,955,956
9332,49,708,1507
9333,96,175,1049
9334,24,1428,82
9335,7,122,907
9336,3,1018,416
9337,22,276,341
9338,58,306,994
9339,52,909,417
9340,51,94,756
9341,80,1543,701
9342,54,113,378
9343,99,933,849
9344,59,180,1078
9345,53,907,973
9346,86,1220,92
9347,60,975,324
9348,55,952,1124
9349,11,1387,302
9350,11,794,578
9351,25,827,1558
9352,98,256,982
9353,78,599,586
9354,91,1428,1093
9355,16,640,549
9356,62,301,611
9357,55,1341,1313
9358,74,1448,80
9359,81,310,830
9360,23,897,1010
9361,60,345,1547
9362,51,51,894
9363,16,767,716
9364,26,366,979
9365,35,923,690
9366,95,41,591
9367,78,301,611
9368,50,1531,31
9369,97,270,623
9370,59,974,1121
9371,37,684,486
9372,0,946,315
9373,84,1381,984
9374,29,41,967
9375,70,1458,1291
9376,23,534,756
9377,43,1320,1342
9378,57,122,907
9379,96,183,1438
9380,98,941,97
9381,67,1256,908
9382,27,337,1032
9383,98,933,849
9384,1,122,907
9385,45,420,1114
9386,90,1097,547
9387,29,1520,1220
9388,39,1537,183
9389,14,1036,189
9390,88,763,1437
9391,4,448,397
9392,42,559,714
9393,54,701,1338
9394,19,86,509
9395,53,26,91
9396,75,336,780
9397,67,484,422
9398,34,10,91
9399,26,638,1441
9400,62,931,1313
9401,53,26,91
9402,4,51,894
9403,15,1009,63
9404,75,1320,203
9405,82,612,455
9406,16,909,417
9407,37,773,546
9408,86,1220,92
9409,38,708,1507
9410,88,1341,1313
9411,33,1281,1316
9412,76,1548,370
9413,59,473,1486
9414,76,140,1366
9415,69,327,393
9416,82,270,623
9417,50,151,745
9418,15,37,1018
9419,19,715,680
9420,10,769,467
9421,44,256,982
9422,20,1338,825
9423,14,1036,189
9424,98,941,97
9425,56,831,1482
9426,72,79,1302
9427,27,1335,390
9428,81,1367,662
9429,70,254,109
9430,34,1059,168
9431,67,122,907
9432,16,385,1466
9433,72,383,728
9434,81,310,830
9435,29,306,994
9436,44,1183,63
9437,43,972,377
9438,49,758,101
9439,59,48,215
9440,23,622,214
9441,32,848,1351
9442,11,794,578
9443,38,398,546
9444,80,180,1078
9445,52,182,706
9446,53,978,1122
9447,22,177,9
9448,29,953,844
9449,47,1009,63
9450,85,885,1430
9451,13,667,205
9452,7,49,625
9453,87,61,325
9454,21,373,304
9455,31,61,325
9456,21,490,389
9457,95,1012,551
9458,61,24,795
9459,34,1424,536
9460,60,80,1414
9461,90,510,45
9462,67,1409,53
9463,8,1561,328
9464,52,1111,1550
9465,45,959,567
9466,4,51,894
9467,67,1458,1291
9468,49,837,1097
9469,21,612,455
9470,24,392,1435
9471,88,885,1182
9472,85,692,1431
9473,91,1428,1093
9474,4,94,655
9475,45,490,389
9476,50,254,745
9477,27,419,960
9478,63,667,205
9479,89,6,914
9480,83,352,925
9481,51,218,130
9482,16,24,795
9483,51,911,1525
9484,68,43,912
9485,22,1106,393
9486,52,94,655
9487,8,1352,1416
9488,87,130,301
9489,23,1102,780
9490,34,549,662
9491,50,1531,31
9492,66,254,512
9493,78,773,546
9494,58,306,994
9495,12,1063,1559
9496,32,1343,1462
9497,3,880,989
9498,36,1376,987
9499,45,420,1114
9500,65,1059,577
9501,68,548,157
9502,28,77,470
9503,84,352,925
9504,38,270,440
9505,78,1011,1414
9506,84,1036,189
9507,68,254,109
9508,33,778,402
9509,37,908,1563
9510,68,1059,577
9511,25,80,407
9512,33,578,116
9513,39,1061,1509
9514,49,1543,701
9515,1,1291,1437
9516,30,348,1134
9517,56,1501,1420
9518,89,1493,469
9519,39,1061,1509
9520,66,778,402
9521,7,362,371
9522,50,1367,750
9523,45,385,1345
9524,75,422,11
9525,14,345,1547
9526,54,61,325
9527,61,2,205
9528,99,422,11
9529,90,1390,1374
9530,59,778,402
9531,31,1544,601
9532,32,612,1344
9533,74,310,830
9534,86,734,1011
9535,13,744,1132
9536,90,1126,1433
9537,38,663,415
9538,73,837,1097
9539,77,837,1097
9540,48,448,397
9541,57,1409,53
9542,78,926,1294
9543,64,1417,131
9544,95,1377,260
9545,27,769,467
9546,39,345,1032
9547,45,366,979
9548,8,657,108
9549,98,1111,1550
9550,38,885,1182
9551,89,379,323
9552,29,953,844
9553,81,1256,342
9554,31,1524,714
9555,29,313,313
9556,99,885,1430
9557,46,419,960
9558,23,385,1345
9559,25,1376,987
9560,46,419,960
9561,70,845,574
9562,79,1004,53
9563,97,635,567
9564,12,1420,547
9565,15,1349,149
9566,0,1163,66
9567,57,927,761
9568,67,663,415
9569,60,1106,393
9570,66,955,956
9571,74,640,549
9572,93,1417,131
9573,36,1376,987
9574,11,361,441
9575,71,1445,512
9576,36,1103,412
9577,36,1561,328
9578,57,946,315
9579,32,1343,1462
9580,91,1431,1333
9581,43,464,329
9582,29,926,1478
9583,28,1036,189
9584,38,885,1182
9585,32,1487,975
9586,68,1416,1393
9587,86,315,89
9588,67,1550,320
9589,55,1077,829
9590,14,927,834
9591,76,487,855
9592,4,5,430
9593,9,1445,577
9594,96,1553,354
9595,30,1377,260
9596,4,1537,183
9597,64,554,579
9598,98,933,849
9599,85,1512,1006
9600,97,1432,556
9601,38,398,546
9602,89,313,313
9603,1,336,1036
9604,21,1418,1362
9605,41,1348,1328
9606,87,271,1479
9607,64,151,745
9608,62,1335,390
9609,80,1381,984
9610,52,1373,958
9611,79,952,1124
9612,29,1520,1220
9613,43,1320,1342
9614,79,730,375
9615,38,1408,1527
9616,59,1032,134
9617,28,52,877
9618,42,422,925
9619,10,972,377
9620,81,1169,657
9621,44,405,1542
9622,78,599,586
9623,24,1134,1050
9624,79,730,375
9625,27,961,997
9626,54,80,407
9627,34,1550,667
9628,60,80,1414
9629,44,256,982
9630,77,1300,105
9631,74,640,549
9632,53,383,877
9633,55,1266,399
9634,90,361,441
9635,8,311,1443
9636,89,1352,1416
9637,11,612,1344
9638,41,583,1001
9639,50,254,512
9640,28,77,470
9641,81,37,1018
9642,69,961,1491
9643,62,1004,807
9644,85,306,994
9645,92,911,1525
9646,15,152,23
9647,67,130,301
9648,52,182,706
9649,52,112,114
9650,38,1367,662
9651,1,744,1132
9652,42,1343,1462
9653,99,1077,829
9654,62,1335,390
9655,5,48,215
9656,70,1484,692
9657,29,1437,744
9658,78,389,1537
9659,93,840,392
9660,25,1349,149
9661,70,845,574
9662,96,52,877
9663,87,183,1346
9664,21,115,1078
9665,21,1074,510
9666,52,421,1414
9667,60,2,205
9668,88,1468,63
9669,0,927,834
9670,50,577,747
9671,69,1363,396
9672,2,577,747
9673,90,1390,1374
9674,1,909,417
9675,30,663,415
9676,20,84,998
9677,28,1352,1416
9678,5,48,215
9679,25,953,844
9680,14,612,455
9681,34,1059,168
9682,7,1220,92
9683,19,1417,1128
9684,17,1111,1550
9685,6,348,699
9686,81,392,1435
9687,19,1387,302
9688,83,1074,510
9689,22,1370,393
9690,20,46,1457
9691,53,559,714
9692,2,1531,31
9693,66,953,844
9694,70,1342,656
9695,67,663,415
9696,93,1320,1116
9697,88,599,586
9698,4,345,1547
9699,0,612,455
9700,19,736,1375
9701,97,837,1097
9702,57,419,960
9703,51,84,998
9704,1,48,215
9705,88,1061,1509
9706,22,1029,796
9707,46,939,970
9708,61,1370,393
9709,2,781,638
9710,28,741,407
9711,96,37,1018
9712,1,82,1119
9713,97,45,1467
9714,98,933,849
9715,73,1029,1414
9716,95,788,375
9717,23,534,756
9718,29,46,1457
9719,98,1111,1550
9720,29,437,933
9721,92,87,49
9722,83,1291,672
9723,16,49,625
9724,62,342,54
9725,76,140,1366
9726,99,1468,63
9727,6,1101,1412
9728,48,61,325
9729,43,16,1001
9730,74,308,723
9731,0,51,894
9732,78,926,1294
9733,37,77,1003
9734,71,1544,601
9735,33,692,1431
9736,37,1291,1437
9737,13,736,1375
9738,85,907,973
9739,43,1412,778
9740,14,1348,1328
9741,67,484,422
9742,96,405,1542
9743,28,827,1558
9744,3,374,777
9745,62,374,777
9746,69,385,1466
9747,68,266,378
9748,89,549,1003
9749,13,1512,1006
9750,47,1520,1220
9751,99,118,1067
9752,74,254,512
9753,45,484,422
9754,58,1004,807
9755,90,725,1493
9756,28,599,586
9757,81,1367,662
9758,87,663,415
9759,81,392,1435
9760,58,1074,749
9761,59,640,549
9762,28,984,996
9763,33,910,1345
9764,67,667,205
9765,5,1102,780
9766,52,1363,396
9767,35,963,1478
9768,99,1561,1002
9769,38,152,582
9770,60,1448,80
9771,43,1338,825
9772,73,12,1071
9773,24,152,23
9774,43,588,122
9775,95,1093,442
9776,26,424,998
9777,36,1123,1084
9778,16,1018,416
9779,36,1420,547
9780,10,972,377
9781,42,640,549
9782,7,1341,1313
9783,43,730,375
9784,73,761,1434
9785,89,549,1003
9786,42,912,649
9787,34,336,1036
9788,30,657,108
9789,26,366,979
9790,57,1004,807
9791,48,379,323
9792,43,1556,1454
9793,6,52,877
9794,96,183,1438
9795,82,758,101
9796,73,1536,1314
9797,51,1445,577
9798,27,79,1302
9799,84,370,1263
9800,72,1291,1437
9801,81,1445,577
9802,95,41,591
9803,53,1483,38
9804,8,345,1032
9805,80,383,877
9806,56,831,1482
9807,50,254,745
9808,52,115,1078
9809,54,1384,1015
9810,41,665,745
9811,84,301,611
9812,4,94,655
9813,50,376,1314
9814,47,1063,1559
9815,50,1072,1325
9816,67,118,1067
9817,19,1335,390
9818,67,130,301
9819,54,981,739
9820,81,1016,512
9821,12,1134,1050
9822,22,177,9
9823,44,1183,63
9824,67,77,470
9825,20,1123,1084
9826,9,1169,657
9827,32,489,736
9828,87,1029,1414
9829,69,385,1466
9830,56,639,759
9831,43,1437,744
9832,68,1059,577
9833,21,1555,1372
9834,89,379,323
9835,75,437,933
9836,27,1335,390
9837,49,1047,399
9838,40,1428,82
9839,46,483,881
9840,16,385,1345
9841,59,389,1537
9842,77,1101,680
9843,99,957,580
9844,60,389,1537
9845,18,1101,1412
9846,12,1561,328
9847,2,612,455
9848,86,577,747
9849,27,904,775
9850,5,663,415
9851,78,981,739
9852,5,952,1124
9853,21,1074,510
9854,19,1387,1345
9855,99,218,130
9856,90,1097,547
9857,86,383,877
9858,78,385,1345
9859,74,981,739
9860,19,554,579
9861,2,183,1346
9862,12,956,597
9863,73,12,1071
9864,30,1291,1437
9865,53,559,714
9866,43,1047,399
9867,31,254,745
9868,43,665,745
9869,1,336,1036
9870,75,437,933
9871,53,398,546
9872,46,151,745
9873,29,437,933
9874,50,1009,63
9875,55,254,109
9876,5,939,970
9877,68,1416,1393
9878,72,586,241
9879,94,1367,750
9880,7,1220,92
9881,63,1555,1372
9882,81,880,1000
9883,21,845,574
9884,99,957,580
9885,47,1009,63
9886,39,96,1349
9887,63,1059,577
9888,25,1492,92
9889,50,84,998
9890,53,960,767
9891,7,37,1018
9892,96,52,877
9893,25,953,844
9894,54,86,509
9895,40,474,273
9896,81,310,830
9897,50,51,894
9898,58,840,1361
9899,36,649,369
9900,46,306,994
9901,37,1367,662
9902,81,1063,119
9903,29,313,313
9904,94,797,183
9905,28,392,1435
9906,96,880,1000
9907,20,464,329
9908,52,925,1324
9909,65,750,849
9910,78,763,158
9911,30,1291,1437
9912,40,390,1320
9913,25,1077,829
9914,49,94,756
9915,19,736,1375
9916,56,750,849
9917,2,1004,584
9918,74,961,997
9919,0,736,1375
9920,18,120,418
9921,37,1553,354
9922,83,761,1434
9923,3,549,662
9924,65,483,881
9925,51,1132,151
9926,93,1320,1116
9927,70,321,897
9928,14,151,745
9929,72,1012,551
9930,84,437,933
9931,9,1556,1454
9932,62,1314,1059
9933,31,362,371
9934,44,900,8
9935,66,958,1002
9936,91,715,936
9937,32,1101,1412
9938,14,76,1371
9939,40,882,840
9940,53,621,1324
9941,58,1183,63
9942,43,1420,877
9943,89,96,1349
9944,47,151,745
9945,1,1492,92
9946,9,1342,656
9947,3,961,997
9948,65,781,638
9949,18,348,699
9950,42,1381,984
9951,92,348,1134
9952,95,1012,551
9953,85,370,1263
9954,95,639,759
9955,96,52,877
9956,9,1535,999
9957,48,241,1317
9958,31,909,417
9959,65,781,638
9960,16,897,1010
9961,35,1420,877
9962,36,649,369
9963,43,548,157
9964,66,218,130
9965,86,845,548
9966,14,1437,744
9967,18,1101,1412
9968,36,41,967
9969,49,694,279
9970,85,80,1414
9971,26,424,998
9972,85,926,49
9973,28,392,1435
9974,45,692,1431
9975,26,665,745
9976,33,1281,1316
9977,0,1320,203
9978,12,78,299
9979,67,925,1324
9980,7,350,786
9981,57,419,960
9982,50,961,997
9983,28,1376,987
9984,43,1336,1549
9985,50,84,998
9986,75,653,758
9987,16,350,786
9988,8,1536,1314
9989,61,352,925
9990,97,840,392
9991,20,831,1482
9992,9,301,611
9993,51,62,1106
9994,84,1550,320
9995,39,348,699
9996,33,490,389
9997,22,796,974
9998,33,348,1502
9999,88,749,949
10000,21,748,400
10001,38,1115,1010
10002,49,1047,399
10003,33,778,402
10004,44,1266,399
10005,11,10,91
10006,2,748,400
10007,37,923,690
10008,6,254,109
10009,20,1537,183
10010,9,12,1071
10011,97,904,775
10012,57,612,455
10013,11,995,37
10014,49,939,970
10015,35,923,690
10016,42,955,956
10017,30,885,1430
10018,45,1097,547
10019,42,43,912
10020,88,598,66
10021,0,327,393
10022,64,778,402
10023,16,1359,254
10024,80,1021,464
10025,34,94,655
10026,60,1548,1556
10027,0,376,407
10028,12,1004,584
10029,9,1445,577
10030,48,448,397
10031,15,1163,66
10032,19,47,391
10033,62,1183,63
10034,74,1484,692
10035,59,1550,320
10036,57,152,582
10037,62,1106,393
10038,68,976,1437
10039,75,1320,203
10040,74,1274,1264
10041,99,885,1430
10042,4,923,690
10043,84,572,878
10044,0,946,315
10045,96,880,1000
10046,7,911,1525
10047,82,758,101
10048,4,6,914
10049,67,1550,320
10050,29,1437,744
10051,52,880,1000
10052,80,1493,469
10053,7,911,1525
10054,93,837,1541
10055,76,148,1041
10056,15,389,1537
10057,87,1536,1314
10058,87,629,131
10059,3,1375,735
10060,48,554,579
10061,86,1102,780
10062,72,1012,551
10063,32,690,150
10064,74,1010,969
10065,18,120,418
10066,31,629,131
10067,28,300,1313
10068,13,254,109
10069,46,80,407
10070,32,1352,1416
10071,49,1381,941
10072,63,5,430
10073,6,1183,63
10074,99,741,407
10075,18,1409,859
10076,23,763,1437
10077,60,1036,189
10078,62,36,946
10079,31,831,1482
10080,34,102,112
10081,63,1021,464
10082,66,953,844
10083,59,6,914
10084,12,764,593
10085,16,1417,1128
10086,31,1386,906
10087,50,84,998
10088,22,389,941
10089,64,5,430
10090,19,715,680
10091,36,765,937
10092,91,276,341
10093,76,1059,577
10094,59,554,579
10095,42,1281,93
10096,51,894,273
10097,7,1381,984
10098,59,958,1462
10099,73,827,1558
10100,22,1033,639
10101,89,914,1362
10102,33,910,1345
10103,56,1294,1013
10104,67,663,415
10105,85,1484,692
10106,74,337,1032
10107,90,690,150
10108,66,958,1002
10109,6,1163,66
10110,17,622,214
10111,29,963,1478
10112,52,421,1414
10113,39,306,994
10114,36,649,369
10115,13,37,1018
10116,97,840,392
10117,70,276,341
10118,54,175,1545
10119,78,1428,1093
10120,40,882,840
10121,44,1117,1554
10122,99,379,323
10123,96,1561,1002
10124,97,767,126
10125,37,1553,354
10126,77,927,834
10127,37,570,1378
10128,80,926,49
10129,36,1074,749
10130,38,1073,1327
10131,42,1281,93
10132,94,130,301
10133,78,1349,149
10134,66,1556,1454
10135,59,554,579
10136,32,715,680
10137,63,1555,1372
10138,78,1487,975
10139,93,1417,131
10140,19,1061,1509
10141,43,1073,1327
10142,45,1458,1291
10143,33,692,1431
10144,64,1012,551
10145,22,696,25
10146,12,5,430
10147,18,1294,1013
10148,9,979,178
10149,76,487,855
10150,37,374,777
10151,64,41,967
10152,37,2,205
10153,81,1516,763
10154,13,667,205
10155,50,5,969
10156,19,1004,53
10157,68,1070,424
10158,84,395,656
10159,22,1430,669
10160,60,377,943
10161,67,1320,1007
10162,29,1294,1013
10163,16,254,745
10164,34,667,205
10165,87,548,157
10166,27,1520,1220
10167,83,939,970
10168,78,781,638
10169,44,489,736
10170,95,1376,987
10171,32,715,680
10172,5,1016,512
10173,77,837,1097
10174,43,1492,92
10175,7,1047,399
10176,57,941,1485
10177,26,385,1345
10178,19,23,884
10179,41,1316,1082
10180,63,83,1118
10181,84,352,925
10182,81,37,1018
10183,15,389,1537
10184,56,979,178
10185,67,1445,577
10186,35,837,1097
10187,57,621,1324
10188,88,1381,984
10189,78,599,586
10190,84,1335,390
10191,49,424,998
10192,54,758,101
10193,83,1111,1550
10194,3,701,1338
10195,41,840,392
10196,94,490,389
10197,52,946,315
10198,74,1010,1088
10199,32,87,49
10200,46,80,407
10201,60,1074,749
10202,50,345,1032
10203,52,1516,763
10204,64,649,369
10205,13,1512,1006
10206,23,1007,793
10207,55,1102,780
10208,11,1256,908
10209,69,748,400
10210,18,270,623
10211,64,1484,692
10212,57,544,1296
10213,12,5,430
10214,91,389,1537
10215,58,1116,89
10216,5,1102,780
10217,28,1102,780
10218,41,1348,1328
10219,36,1074,749
10220,0,1342,656
10221,13,667,205
10222,21,598,432
10223,36,767,126
10224,51,877,554
10225,52,909,417
10226,2,612,455
10227,78,926,1294
10228,59,348,1134
10229,99,1561,1002
10230,84,1464,559
10231,23,1492,92
10232,72,926,1294
10233,80,422,925
10234,15,79,1302
10235,77,588,122
10236,43,588,122
10237,56,639,759
10238,38,598,432
10239,10,880,989
10240,1,837,1541
10241,60,904,775
10242,80,1021,464
10243,60,474,273
10244,25,6,914
10245,26,1033,639
10246,49,941,1485
10247,45,67,149
10248,96,11,1266
10249,88,598,66
10250,87,389,941
10251,73,1007,793
10252,26,1349,364
10253,82,270,623
10254,10,586,241
10255,97,94,655
10256,74,725,1493
10257,39,96,1349
10258,29,1547,619
10259,15,837,1541
10260,53,978,1122
10261,55,1416,469
10262,65,306,994
10263,72,383,728
10264,27,848,1351
10265,4,848,1351
10266,88,1412,778
10267,44,1281,1316
10268,58,343,121
